trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
D3,113,33,04:36:01,2024-08-01,50,113.0,1.0,157.0,64.0,68.0,30.0,32.0,30.0,18.0,55.0,20.0,153.0,35.0,4.0,44.0,0.0
B3,0,33,04:36:03,2024-08-01,3,113.0,1.0,157.0,64.0,68.0,30.0,32.0,113.0,18.0,55.0,20.0,153.0,35.0,4.0,44.0,0.0
B4,64,33,04:36:08,2024-08-01,32,113.0,1.0,157.0,64.0,68.0,30.0,32.0,113.0,18.0,55.0,20.0,153.0,35.0,4.0,0.0,0.0
A2,30,33,04:36:09,2024-08-01,15,113.0,1.0,157.0,64.0,68.0,30.0,32.0,113.0,18.0,55.0,20.0,153.0,35.0,4.0,0.0,64.0
A3,38,33,04:36:26,2024-08-01,19,113.0,1.0,157.0,64.0,68.0,30.0,32.0,113.0,30.0,55.0,20.0,153.0,35.0,4.0,0.0,64.0
C1,115,33,04:36:33,2024-08-01,50,113.0,1.0,157.0,64.0,68.0,30.0,32.0,113.0,30.0,55.0,38.0,153.0,35.0,4.0,0.0,64.0
B1,62,33,04:36:43,2024-08-01,31,113.0,1.0,115.0,64.0,68.0,30.0,32.0,113.0,30.0,55.0,38.0,153.0,35.0,4.0,0.0,64.0
A4,26,33,04:36:47,2024-08-01,13,113.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,30.0,55.0,38.0,153.0,35.0,4.0,0.0,64.0
D4,62,33,04:36:53,2024-08-01,31,113.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,30.0,55.0,38.0,153.0,26.0,4.0,0.0,64.0
A1,1,33,04:37:02,2024-08-01,7,113.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,30.0,62.0,38.0,153.0,26.0,4.0,0.0,64.0
A2,101,33,04:37:11,2024-08-01,50,1.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,30.0,62.0,38.0,153.0,26.0,4.0,0.0,64.0
B2,51,33,04:37:16,2024-08-01,26,1.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,4.0,0.0,64.0
C2,98,33,04:37:25,2024-08-01,49,1.0,62.0,115.0,64.0,68.0,30.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,51.0,0.0,64.0
D1,38,33,04:37:26,2024-08-01,19,1.0,62.0,115.0,64.0,98.0,30.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,51.0,0.0,64.0
B3,96,33,04:37:44,2024-08-01,48,1.0,62.0,115.0,38.0,98.0,30.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,51.0,0.0,64.0
D2,6,33,04:37:47,2024-08-01,3,1.0,62.0,115.0,38.0,98.0,30.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,51.0,96.0,64.0
D3,35,33,04:37:52,2024-08-01,24,1.0,62.0,115.0,38.0,98.0,6.0,32.0,113.0,101.0,62.0,38.0,153.0,26.0,51.0,96.0,64.0
A3,20,33,04:38:03,2024-08-01,10,1.0,62.0,115.0,38.0,98.0,6.0,32.0,35.0,101.0,62.0,38.0,153.0,26.0,51.0,96.0,64.0
A4,63,33,04:38:15,2024-08-01,32,1.0,62.0,115.0,38.0,98.0,6.0,32.0,35.0,101.0,62.0,20.0,153.0,26.0,51.0,96.0,64.0
C3,68,33,04:38:16,2024-08-01,34,1.0,62.0,115.0,38.0,98.0,6.0,32.0,35.0,101.0,62.0,20.0,153.0,63.0,51.0,96.0,64.0
D4,57,33,04:38:18,2024-08-01,29,1.0,62.0,115.0,38.0,98.0,6.0,68.0,35.0,101.0,62.0,20.0,153.0,63.0,51.0,96.0,64.0
B4,20,33,04:38:34,2024-08-01,10,1.0,62.0,115.0,38.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,153.0,63.0,51.0,96.0,64.0
B1,54,33,04:38:46,2024-08-01,27,1.0,62.0,115.0,38.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,153.0,63.0,51.0,96.0,20.0
A1,11,33,04:38:49,2024-08-01,6,1.0,54.0,115.0,38.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,153.0,63.0,51.0,96.0,20.0
D1,10,33,04:38:49,2024-08-01,5,11.0,54.0,115.0,38.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,153.0,63.0,51.0,96.0,20.0
C4,168,33,04:38:52,2024-08-01,50,11.0,54.0,115.0,10.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,153.0,63.0,51.0,96.0,20.0
D2,98,33,04:38:56,2024-08-01,49,11.0,54.0,115.0,10.0,98.0,6.0,68.0,35.0,101.0,57.0,20.0,168.0,63.0,51.0,96.0,20.0
A2,8,33,04:38:57,2024-08-01,5,11.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,101.0,57.0,20.0,168.0,63.0,51.0,96.0,20.0
A3,19,33,04:39:05,2024-08-01,10,11.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,20.0,168.0,63.0,51.0,96.0,20.0
B2,84,33,04:39:15,2024-08-01,42,11.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,19.0,168.0,63.0,51.0,96.0,20.0
A4,36,33,04:39:17,2024-08-01,18,11.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,19.0,168.0,63.0,84.0,96.0,20.0
A1,23,33,04:39:37,2024-08-01,12,11.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,19.0,168.0,36.0,84.0,96.0,20.0
C1,160,33,04:39:44,2024-08-01,50,23.0,54.0,115.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,19.0,168.0,36.0,84.0,96.0,20.0
D3,92,33,04:39:47,2024-08-01,46,23.0,54.0,160.0,10.0,98.0,98.0,68.0,35.0,8.0,57.0,19.0,168.0,36.0,84.0,96.0,20.0
A2,11,33,04:39:51,2024-08-01,6,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,8.0,57.0,19.0,168.0,36.0,84.0,96.0,20.0
A3,54,33,04:39:59,2024-08-01,27,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,19.0,168.0,36.0,84.0,96.0,20.0
B3,58,33,04:39:59,2024-08-01,29,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,54.0,168.0,36.0,84.0,96.0,20.0
A4,10,33,04:40:28,2024-08-01,5,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,54.0,168.0,36.0,84.0,58.0,20.0
B4,61,33,04:40:30,2024-08-01,31,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,54.0,168.0,10.0,84.0,58.0,20.0
A1,117,33,04:40:35,2024-08-01,50,23.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,54.0,168.0,10.0,84.0,58.0,61.0
D4,11,33,04:40:35,2024-08-01,6,117.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,57.0,54.0,168.0,10.0,84.0,58.0,61.0
C2,89,33,04:40:36,2024-08-01,45,117.0,54.0,160.0,10.0,98.0,98.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,84.0,58.0,61.0
D1,66,33,04:40:43,2024-08-01,33,117.0,54.0,160.0,10.0,89.0,98.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,84.0,58.0,61.0
B1,24,33,04:41:03,2024-08-01,12,117.0,54.0,160.0,66.0,89.0,98.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,84.0,58.0,61.0
B2,27,33,04:41:17,2024-08-01,14,117.0,24.0,160.0,66.0,89.0,98.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,84.0,58.0,61.0
D2,31,33,04:41:18,2024-08-01,16,117.0,24.0,160.0,66.0,89.0,98.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,27.0,58.0,61.0
C3,86,33,04:41:23,2024-08-01,43,117.0,24.0,160.0,66.0,89.0,31.0,68.0,92.0,11.0,11.0,54.0,168.0,10.0,27.0,58.0,61.0
A2,42,33,04:41:27,2024-08-01,21,117.0,24.0,160.0,66.0,89.0,31.0,86.0,92.0,11.0,11.0,54.0,168.0,10.0,27.0,58.0,61.0
B3,75,33,04:41:33,2024-08-01,38,117.0,24.0,160.0,66.0,89.0,31.0,86.0,92.0,42.0,11.0,54.0,168.0,10.0,27.0,58.0,61.0
D3,22,33,04:41:36,2024-08-01,11,117.0,24.0,160.0,66.0,89.0,31.0,86.0,92.0,42.0,11.0,54.0,168.0,10.0,27.0,75.0,61.0
D4,77,33,04:41:49,2024-08-01,39,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,11.0,54.0,168.0,10.0,27.0,75.0,61.0
A3,0,33,04:41:50,2024-08-01,3,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,77.0,54.0,168.0,10.0,27.0,75.0,61.0
A4,68,33,04:41:55,2024-08-01,34,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,168.0,10.0,27.0,75.0,61.0
C4,156,33,04:42:08,2024-08-01,50,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,168.0,68.0,27.0,75.0,61.0
B4,86,33,04:42:13,2024-08-01,43,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,61.0
D1,36,33,04:42:30,2024-08-01,18,117.0,24.0,160.0,66.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
A1,72,33,04:42:31,2024-08-01,45,117.0,24.0,160.0,36.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
D2,89,33,04:42:50,2024-08-01,45,72.0,24.0,160.0,36.0,89.0,31.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
B1,28,33,04:42:58,2024-08-01,14,72.0,24.0,160.0,36.0,89.0,89.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
C1,191,33,04:43:00,2024-08-01,50,72.0,28.0,160.0,36.0,89.0,89.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
B2,56,33,04:43:14,2024-08-01,28,72.0,28.0,191.0,36.0,89.0,89.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,27.0,75.0,86.0
A2,48,33,04:43:18,2024-08-01,24,72.0,28.0,191.0,36.0,89.0,89.0,86.0,22.0,42.0,77.0,0.0,156.0,68.0,56.0,75.0,86.0
D3,50,33,04:43:37,2024-08-01,25,72.0,28.0,191.0,36.0,89.0,89.0,86.0,22.0,48.0,77.0,0.0,156.0,68.0,56.0,75.0,86.0
A3,88,33,04:43:44,2024-08-01,44,72.0,28.0,191.0,36.0,89.0,89.0,86.0,50.0,48.0,77.0,0.0,156.0,68.0,56.0,75.0,86.0
B3,32,33,04:43:44,2024-08-01,16,72.0,28.0,191.0,36.0,89.0,89.0,86.0,50.0,48.0,77.0,88.0,156.0,68.0,56.0,75.0,86.0
C2,26,33,04:43:52,2024-08-01,13,72.0,28.0,191.0,36.0,89.0,89.0,86.0,50.0,48.0,77.0,88.0,156.0,68.0,56.0,32.0,86.0
B4,119,33,04:44:02,2024-08-01,50,72.0,28.0,191.0,36.0,26.0,89.0,86.0,50.0,48.0,77.0,88.0,156.0,68.0,56.0,32.0,86.0
D4,64,33,04:44:04,2024-08-01,32,72.0,28.0,191.0,36.0,26.0,89.0,86.0,50.0,48.0,77.0,88.0,156.0,68.0,56.0,32.0,119.0
C3,7,33,04:44:07,2024-08-01,4,72.0,28.0,191.0,36.0,26.0,89.0,86.0,50.0,48.0,64.0,88.0,156.0,68.0,56.0,32.0,119.0
C4,129,33,04:44:13,2024-08-01,50,72.0,28.0,191.0,36.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,156.0,68.0,56.0,32.0,119.0
A4,89,33,04:44:30,2024-08-01,45,72.0,28.0,191.0,36.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,129.0,68.0,56.0,32.0,119.0
D1,50,33,04:44:38,2024-08-01,25,72.0,28.0,191.0,36.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
B1,88,33,04:44:54,2024-08-01,44,72.0,28.0,191.0,50.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
C1,172,33,04:45:05,2024-08-01,50,72.0,88.0,191.0,50.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
D2,41,33,04:45:05,2024-08-01,21,72.0,88.0,172.0,50.0,26.0,89.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
A1,89,33,04:45:17,2024-08-01,45,72.0,88.0,172.0,50.0,26.0,41.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
D3,60,33,04:45:28,2024-08-01,30,89.0,88.0,172.0,50.0,26.0,41.0,7.0,50.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
B2,73,33,04:45:40,2024-08-01,37,89.0,88.0,172.0,50.0,26.0,41.0,7.0,60.0,48.0,64.0,88.0,129.0,89.0,56.0,32.0,119.0
C2,48,33,04:45:57,2024-08-01,24,89.0,88.0,172.0,50.0,26.0,41.0,7.0,60.0,48.0,64.0,88.0,129.0,89.0,73.0,32.0,119.0
D4,103,33,04:46:00,2024-08-01,50,89.0,88.0,172.0,50.0,48.0,41.0,7.0,60.0,48.0,64.0,88.0,129.0,89.0,73.0,32.0,119.0
A2,107,33,04:46:04,2024-08-01,50,89.0,88.0,172.0,50.0,48.0,41.0,7.0,60.0,48.0,103.0,88.0,129.0,89.0,73.0,32.0,119.0
B3,78,33,04:46:19,2024-08-01,39,89.0,88.0,172.0,50.0,48.0,41.0,7.0,60.0,107.0,103.0,88.0,129.0,89.0,73.0,32.0,119.0
C3,25,33,04:46:23,2024-08-01,13,89.0,88.0,172.0,50.0,48.0,41.0,7.0,60.0,107.0,103.0,88.0,129.0,89.0,73.0,78.0,119.0
C4,112,33,04:46:38,2024-08-01,50,89.0,88.0,172.0,50.0,48.0,41.0,25.0,60.0,107.0,103.0,88.0,129.0,89.0,73.0,78.0,119.0
D1,104,33,04:46:53,2024-08-01,50,89.0,88.0,172.0,50.0,48.0,41.0,25.0,60.0,107.0,103.0,88.0,112.0,89.0,73.0,78.0,119.0
A3,40,33,04:46:56,2024-08-01,20,89.0,88.0,172.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,88.0,112.0,89.0,73.0,78.0,119.0
B4,26,33,04:47:00,2024-08-01,23,89.0,88.0,172.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,40.0,112.0,89.0,73.0,78.0,119.0
A4,97,33,04:47:18,2024-08-01,49,89.0,88.0,172.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,40.0,112.0,89.0,73.0,78.0,26.0
B1,48,33,04:47:25,2024-08-01,24,89.0,88.0,172.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,73.0,78.0,26.0
C1,183,33,04:47:30,2024-08-01,50,89.0,48.0,172.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,73.0,78.0,26.0
D2,63,33,04:47:45,2024-08-01,32,89.0,48.0,183.0,104.0,48.0,41.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,73.0,78.0,26.0
B2,110,33,04:47:51,2024-08-01,50,89.0,48.0,183.0,104.0,48.0,63.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,73.0,78.0,26.0
A1,13,33,04:48:09,2024-08-01,7,89.0,48.0,183.0,104.0,48.0,63.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
A2,75,33,04:48:18,2024-08-01,41,13.0,48.0,183.0,104.0,48.0,63.0,25.0,60.0,107.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
D3,70,33,04:48:19,2024-08-01,35,13.0,48.0,183.0,104.0,48.0,63.0,25.0,60.0,75.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
C2,12,33,04:48:22,2024-08-01,6,13.0,48.0,183.0,104.0,48.0,63.0,25.0,70.0,75.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
C3,105,33,04:48:30,2024-08-01,50,13.0,48.0,183.0,104.0,12.0,63.0,25.0,70.0,75.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
B3,46,33,04:48:43,2024-08-01,23,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,103.0,40.0,112.0,97.0,110.0,78.0,26.0
D4,119,33,04:48:56,2024-08-01,50,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,103.0,40.0,112.0,97.0,110.0,46.0,26.0
A3,22,33,04:49:01,2024-08-01,11,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,40.0,112.0,97.0,110.0,46.0,26.0
B4,10,33,04:49:08,2024-08-01,5,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,97.0,110.0,46.0,26.0
A4,62,33,04:49:14,2024-08-01,31,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,97.0,110.0,46.0,10.0
B1,24,33,04:49:16,2024-08-01,12,13.0,48.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,110.0,46.0,10.0
C4,112,33,04:49:22,2024-08-01,50,13.0,24.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,110.0,46.0,10.0
B2,77,33,04:49:30,2024-08-01,39,13.0,24.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,110.0,46.0,10.0
A1,49,33,04:49:47,2024-08-01,25,13.0,24.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,77.0,46.0,10.0
D1,73,33,04:49:48,2024-08-01,37,49.0,24.0,183.0,104.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,77.0,46.0,10.0
B3,56,33,04:50:11,2024-08-01,28,49.0,24.0,183.0,73.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,77.0,46.0,10.0
A2,63,33,04:50:14,2024-08-01,32,49.0,24.0,183.0,73.0,12.0,63.0,105.0,70.0,75.0,119.0,22.0,112.0,62.0,77.0,56.0,10.0
C1,130,33,04:50:14,2024-08-01,50,49.0,24.0,183.0,73.0,12.0,63.0,105.0,70.0,63.0,119.0,22.0,112.0,62.0,77.0,56.0,10.0
D2,49,33,04:50:27,2024-08-01,25,49.0,24.0,130.0,73.0,12.0,63.0,105.0,70.0,63.0,119.0,22.0,112.0,62.0,77.0,56.0,10.0
B4,39,33,04:50:41,2024-08-01,20,49.0,24.0,130.0,73.0,12.0,49.0,105.0,70.0,63.0,119.0,22.0,112.0,62.0,77.0,56.0,10.0
A3,100,33,04:50:49,2024-08-01,50,49.0,24.0,130.0,73.0,12.0,49.0,105.0,70.0,63.0,119.0,22.0,112.0,62.0,77.0,56.0,39.0
D3,96,33,04:50:54,2024-08-01,48,49.0,24.0,130.0,73.0,12.0,49.0,105.0,70.0,63.0,119.0,100.0,112.0,62.0,77.0,56.0,39.0
B1,8,33,04:51:03,2024-08-01,4,49.0,24.0,130.0,73.0,12.0,49.0,105.0,96.0,63.0,119.0,100.0,112.0,62.0,77.0,56.0,39.0
C2,19,33,04:51:06,2024-08-01,10,49.0,8.0,130.0,73.0,12.0,49.0,105.0,96.0,63.0,119.0,100.0,112.0,62.0,77.0,56.0,39.0
B2,10,33,04:51:09,2024-08-01,5,49.0,8.0,130.0,73.0,19.0,49.0,105.0,96.0,63.0,119.0,100.0,112.0,62.0,77.0,56.0,39.0
B3,0,33,04:51:16,2024-08-01,3,49.0,8.0,130.0,73.0,19.0,49.0,105.0,96.0,63.0,119.0,100.0,112.0,62.0,10.0,56.0,39.0
C3,19,33,04:51:18,2024-08-01,12,49.0,8.0,130.0,73.0,19.0,49.0,105.0,96.0,63.0,119.0,100.0,112.0,62.0,10.0,0.0,39.0
B4,68,33,04:51:21,2024-08-01,34,49.0,8.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,119.0,100.0,112.0,62.0,10.0,0.0,39.0
C4,124,33,04:51:33,2024-08-01,50,49.0,8.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,119.0,100.0,112.0,62.0,10.0,0.0,68.0
A4,52,33,04:51:41,2024-08-01,26,49.0,8.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,119.0,100.0,124.0,62.0,10.0,0.0,68.0
D4,14,33,04:51:44,2024-08-01,18,49.0,8.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,119.0,100.0,124.0,52.0,10.0,0.0,68.0
B1,63,33,04:51:57,2024-08-01,32,49.0,8.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
D1,32,33,04:52:04,2024-08-01,16,49.0,63.0,130.0,73.0,19.0,49.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
A1,49,33,04:52:09,2024-08-01,25,49.0,63.0,130.0,32.0,19.0,49.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
D2,40,33,04:52:22,2024-08-01,20,49.0,63.0,130.0,32.0,19.0,49.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
C1,98,33,04:52:25,2024-08-01,49,49.0,63.0,130.0,32.0,19.0,40.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
B2,71,33,04:52:31,2024-08-01,36,49.0,63.0,98.0,32.0,19.0,40.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,10.0,0.0,68.0
A2,26,33,04:52:36,2024-08-01,13,49.0,63.0,98.0,32.0,19.0,40.0,19.0,96.0,63.0,14.0,100.0,124.0,52.0,71.0,0.0,68.0
D3,11,33,04:52:44,2024-08-01,6,49.0,63.0,98.0,32.0,19.0,40.0,19.0,96.0,26.0,14.0,100.0,124.0,52.0,71.0,0.0,68.0
A3,23,33,04:52:51,2024-08-01,12,49.0,63.0,98.0,32.0,19.0,40.0,19.0,11.0,26.0,14.0,100.0,124.0,52.0,71.0,0.0,68.0
D4,112,33,04:52:52,2024-08-01,50,49.0,63.0,98.0,32.0,19.0,40.0,19.0,11.0,26.0,14.0,23.0,124.0,52.0,71.0,0.0,68.0
A4,66,33,04:53:05,2024-08-01,33,49.0,63.0,98.0,32.0,19.0,40.0,19.0,11.0,26.0,112.0,23.0,124.0,52.0,71.0,0.0,68.0
B3,93,33,04:53:09,2024-08-01,47,49.0,63.0,98.0,32.0,19.0,40.0,19.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,0.0,68.0
C2,34,33,04:53:16,2024-08-01,17,49.0,63.0,98.0,32.0,19.0,40.0,19.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
C3,64,33,04:53:35,2024-08-01,32,49.0,63.0,98.0,32.0,34.0,40.0,19.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
A1,30,33,04:53:40,2024-08-01,15,49.0,63.0,98.0,32.0,34.0,40.0,64.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
D1,80,33,04:53:44,2024-08-01,40,30.0,63.0,98.0,32.0,34.0,40.0,64.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
A2,45,33,04:53:57,2024-08-01,23,30.0,63.0,98.0,80.0,34.0,40.0,64.0,11.0,26.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
B4,33,33,04:53:58,2024-08-01,17,30.0,63.0,98.0,80.0,34.0,40.0,64.0,11.0,45.0,112.0,23.0,124.0,66.0,71.0,93.0,68.0
C4,79,33,04:54:09,2024-08-01,40,30.0,63.0,98.0,80.0,34.0,40.0,64.0,11.0,45.0,112.0,23.0,124.0,66.0,71.0,93.0,33.0
B1,109,33,04:54:17,2024-08-01,50,30.0,63.0,98.0,80.0,34.0,40.0,64.0,11.0,45.0,112.0,23.0,79.0,66.0,71.0,93.0,33.0
A3,6,33,04:54:22,2024-08-01,3,30.0,109.0,98.0,80.0,34.0,40.0,64.0,11.0,45.0,112.0,23.0,79.0,66.0,71.0,93.0,33.0
D2,47,33,04:54:26,2024-08-01,24,30.0,109.0,98.0,80.0,34.0,40.0,64.0,11.0,45.0,112.0,6.0,79.0,66.0,71.0,93.0,33.0
A4,20,33,04:54:27,2024-08-01,10,30.0,109.0,98.0,80.0,34.0,47.0,64.0,11.0,45.0,112.0,6.0,79.0,66.0,71.0,93.0,33.0
A1,116,33,04:54:39,2024-08-01,50,30.0,109.0,98.0,80.0,34.0,47.0,64.0,11.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
C1,99,33,04:54:51,2024-08-01,50,116.0,109.0,98.0,80.0,34.0,47.0,64.0,11.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
D3,38,33,04:54:52,2024-08-01,19,116.0,109.0,99.0,80.0,34.0,47.0,64.0,11.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
B2,71,33,04:55:09,2024-08-01,36,116.0,109.0,99.0,80.0,34.0,47.0,64.0,38.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
D4,112,33,04:55:13,2024-08-01,50,116.0,109.0,99.0,80.0,34.0,47.0,64.0,38.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
A2,71,33,04:55:31,2024-08-01,36,116.0,109.0,99.0,80.0,34.0,47.0,64.0,38.0,45.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
C2,118,33,04:55:43,2024-08-01,50,116.0,109.0,99.0,80.0,34.0,47.0,64.0,38.0,71.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
B3,72,33,04:55:47,2024-08-01,36,116.0,109.0,99.0,80.0,118.0,47.0,64.0,38.0,71.0,112.0,6.0,79.0,20.0,71.0,93.0,33.0
D1,86,33,04:56:05,2024-08-01,43,116.0,109.0,99.0,80.0,118.0,47.0,64.0,38.0,71.0,112.0,6.0,79.0,20.0,71.0,72.0,33.0
A3,71,33,04:56:09,2024-08-01,36,116.0,109.0,99.0,86.0,118.0,47.0,64.0,38.0,71.0,112.0,6.0,79.0,20.0,71.0,72.0,33.0
B4,104,33,04:56:25,2024-08-01,50,116.0,109.0,99.0,86.0,118.0,47.0,64.0,38.0,71.0,112.0,71.0,79.0,20.0,71.0,72.0,33.0
C3,107,33,04:56:35,2024-08-01,50,116.0,109.0,99.0,86.0,118.0,47.0,64.0,38.0,71.0,112.0,71.0,79.0,20.0,71.0,72.0,104.0
A4,47,33,04:56:47,2024-08-01,24,116.0,109.0,99.0,86.0,118.0,47.0,107.0,38.0,71.0,112.0,71.0,79.0,20.0,71.0,72.0,104.0
